session_id,target
43913,1.6889174193974236e-07
43914,0.00021119996594674901
43915,0.0009855219064385354
43916,1.8397728551475053e-06
43917,0.01144278500390416
43918,0.002830919735809087
43919,0.00020328890547311062
43920,9.295554273770827e-07
43921,0.00043969216559761894
43922,0.000951940971964147
43923,0.00023988554010838744
43924,0.12519867676527
43925,4.056352561232592e-06
43926,3.177657344406352e-07
43927,0.018096834685224397
43928,0.01964615738592539
43929,1.5468625704379234e-07
43930,7.09091106238144e-07
43931,0.0899024124456041
43932,0.7436273946623897
43933,0.5199640876938441
43934,0.039872879116088326
43935,9.611540765446243e-07
43936,0.0012664118703777033
43937,1.980528532936514e-05
43938,5.522080199740266e-06
43939,0.01114896836179131
43940,5.509778639185247e-06
43941,0.23564003442203352
43942,2.6292379368742655e-07
43943,0.0049110964634015075
43944,1.1288230859213388e-06
43945,2.2725780103721555e-06
43946,1.5132556680995502e-05
43947,0.04901799587653798
43948,0.0036952204017815207
43949,0.08551657445347749
43950,5.743352597417683e-06
43951,1.0363988863465422e-05
43952,3.414868267045831e-07
43953,0.024018411607111018
43954,0.0011442620469402922
43955,1.8873086173534834e-07
43956,4.317069623931296e-05
43957,6.476927353599559e-06
43958,2.9888744560157375e-07
43959,0.00745697230210234
43960,6.204473102152256e-05
43961,2.9852625700355085e-06
43962,0.14558563449593934
43963,0.00342755097763232
43964,3.4423264700920246e-07
43965,0.008791489882993147
43966,0.16654283883301513
43967,5.289468819026654e-06
43968,2.9966261291564693e-07
43969,0.04722755653258829
43970,9.886910882661348e-06
43971,7.145939011337504e-05
43972,3.8797351957393693e-07
43973,6.251776464120225e-07
43974,1.1406492476313455e-06
43975,0.0014484775618818539
43976,0.017078727821755593
43977,2.0615953219545294e-05
43978,0.00010025105351189522
43979,2.223329237980326e-06
43980,0.13104789423202032
43981,0.002304618075060884
43982,0.0009202960600840686
43983,5.025696711553595e-06
43984,5.723475509693895e-07
43985,0.8886568290389408
43986,0.026398416173902164
43987,5.6644558511795775e-06
43988,0.01732504235988159
43989,0.000213993644716307
43990,4.070379648110578e-06
43991,0.0002204609975884826
43992,0.00048038993228011927
43993,0.35418777112695404
43994,1.1568935475202376e-05
43995,0.0005748507178130541
43996,0.0003059428932309357
43997,0.00017662421439473104
43998,0.006268384485660743
43999,0.015469248200361645
44000,0.0007749029989707522
44001,0.0023848121643303233
44002,0.1098200826972056
44003,4.182061229980884e-06
44004,0.0005477287505632625
44005,0.22499421782688875
44006,0.00016197244696581516
44007,0.53631551381418
44008,0.0004020357666116349
44009,0.15311385004435443
44010,8.362634893919722e-06
44011,0.09872460261635675
44012,0.0004385528263111497
44013,0.00022368999656750076
44014,2.7736025273699492e-06
44015,8.032242940284962e-06
44016,1.601997776336363e-05
44017,8.890182546405534e-05
44018,0.8882941969746895
44019,0.006036920262740158
44020,1.0374966956044653e-05
44021,1.0373495244041506e-06
44022,1.2181700680541962e-08
44023,0.4381600307868023
44024,0.004122097618647896
44025,0.00021040175613704686
44026,3.48632174594673e-06
44027,0.045188757988407595
44028,6.147517573053253e-05
44029,0.0006204813269718244
44030,0.0003384988537320082
44031,0.002701985539816487
44032,0.35861670919835076
44033,0.0022791328814963027
44034,3.5248754999771297e-06
44035,1.557102106094398e-05
44036,0.0005559562662452429
44037,0.03940439381494372
44038,0.005413422641746112
44039,0.005253607785423985
44040,0.003436029987428597
44041,0.002890749255777532
44042,1.0020963490860112e-06
44043,3.437363938746225e-07
44044,7.2873221037081745e-06
44045,3.6884301318752953e-07
44046,6.319303757020267e-06
44047,6.338376949423953e-05
44048,0.34184781724834373
44049,0.23536020747661823
44050,4.327713823504228e-06
44051,0.6769562311174702
44052,7.546347663767139e-07
44053,1.5373211698592304e-05
44054,0.0001464596558147949
44055,5.792141313453651e-05
44056,0.0267582359995566
44057,1.1406492476313455e-06
44058,0.29337304094020705
44059,5.775575738163624e-07
44060,0.341803170142502
44061,2.8104607655249632e-05
44062,0.0005289823178378503
44063,2.4169363327759696e-06
44064,2.6788086788726273e-07
44065,0.005619846454956051
44066,6.17961180003456e-05
44067,3.507648023164198e-06
44068,0.00020571094139743893
44069,3.327422930156026e-06
44070,3.391911859146528e-07
44071,0.00011462194073808503
44072,5.101961761060735e-05
44073,0.4988522804670427
44074,9.367101569746257e-05
44075,1.7316638001218025e-06
44076,0.0006298464504721268
44077,4.5842307463184035e-06
44078,0.00044942371411113785
44079,2.587589715494823e-05
44080,0.001973957059608535
44081,4.697584813987419e-07
44082,2.5482527237333397e-07
44083,0.0012721617363132443
44084,2.312405094257521e-06
44085,0.0005829682611821843
44086,0.15280094529636853
44087,0.4357022342917273
44088,4.933828918007657e-06
44089,0.11857819003885142
44090,0.0024845559584675513
44091,0.157279566754662
44092,0.00018145259814080563
44093,0.006016571640173327
44094,0.02516794122037423
44095,0.005064567247042641
44096,0.03998196555017613
44097,3.6280113570114123e-06
44098,6.389794364180112e-07
44099,2.2520337796836104e-05
44100,2.3303144889919758e-07
44101,0.014049874229144449
44102,0.009083947235804855
44103,8.387111914394529e-07
44104,0.00013776883145579676
44105,0.010270032023694076
44106,0.010526565845873605
44107,0.0003629458869319382
44108,0.07572236986691545
44109,0.032494945671021035
44110,9.849308424974408e-07
44111,0.0019827933274168784
44112,0.13125469356380134
44113,6.030414501130152e-05
44114,2.2357597122023566e-05
44115,2.6722011848611323e-06
44116,0.3060448936076601
44117,0.00018657668119538117
44118,3.484964936445333e-05
44119,9.111847060657529e-06
44120,0.001993749911785746
44121,5.3269184722547e-07
44122,0.005299666177159339
44123,1.8941326748091075e-05
44124,0.07627689563076619
44125,0.0007096208126200137
44126,0.0002111138133824524
44127,0.001419432035889703
44128,0.0004113953655328341
44129,1.515617701826e-07
44130,5.3269184722547e-07
44131,2.9365937610958465e-05
44132,0.013144578240903974
44133,0.05040017151291275
44134,1.1532628143087524e-08
44135,5.892397102830299e-06
44136,0.0017794518800494106
44137,0.0005599665374411036
44138,0.0011177269100356543
44139,0.2571549023869201
44140,0.006443148391485422
44141,0.0289524603688799
44142,0.9734444518024259
44143,0.0014631651488117997
44144,6.26279894246567e-07
44145,6.38600662700685e-06
44146,0.010912936373968698
44147,0.039582179294821974
44148,6.108202796456911e-07
44149,5.261778594711618e-05
44150,0.14902331800861662
44151,0.8784721487046885
44152,0.00043247707188821604
44153,5.2979369880356875e-05
44154,0.0018738670361679358
44155,0.0002703275198564003
44156,0.14996619801873654
44157,0.12049180523266946
44158,0.00010569050056037104
44159,0.12024765743720783
44160,0.0037051822399957876
44161,0.0005477287505632625
44162,0.05796059103010563
44163,0.0013186960830541225
44164,2.020659881157376e-05
44165,0.18051582814386213
44166,0.0043727493261398204
44167,0.004400062123637272
44168,0.0005780020245010963
44169,0.2723216743270959
44170,1.848615298322933e-05
44171,9.179387568391886e-05
44172,2.400944470545938e-07
44173,0.18615872865467314
44174,0.0019284016746602313
44175,0.5754275232641589
44176,0.002733536097599659
44177,0.00018177078087456652
44178,0.91806105954314
44179,0.005235540735136804
44180,1.1406492476313455e-06
44181,0.001686700240413414
44182,0.00025537916143021454
44183,0.002006949149566609
44184,0.024959859617548024
44185,0.007058370042803572
44186,0.04563282989499522
44187,1.8605825605761873e-05
44188,0.0001579242730619249
44189,0.847218760874709
44190,6.170586115432402e-06
44191,0.0002138320575766074
44192,0.38274705411593474
44193,0.023280598675554688
44194,3.8367820842359786e-07
44195,0.012961086954794232
44196,0.0012075342453027869
44197,0.21218875307624635
44198,0.00016731046264295533
44199,0.009147554769213712
44200,0.4488885040478136
44201,1.6704328572136226e-05
44202,1.2673417363046313e-06
44203,0.005058286686558642
44204,0.00015298057134464975
44205,0.8329804409325076
44206,0.029583557982375056
44207,0.004503857328533803
44208,0.07580765690689485
44209,5.3332924540712145e-06
44210,0.050177440324055037
44211,0.06862810783401051
44212,5.291030238232141e-06
44213,7.5513381571855005e-06
44214,0.03314372660473377
44215,0.00013494981076745668
44216,4.389745865864368e-05
44217,0.0001431046615911091
44218,0.3666877190150761
44219,6.210709425549871e-06
44220,0.008275573401903203
44221,8.439305927180073e-07
44222,0.008744209943589308
44223,0.0005039242132764771
44224,0.07521531303743081
44225,0.21902428191297155
44226,6.932029481622555e-07
44227,5.913827338620206e-07
44228,0.0050437303750090695
44229,7.645732211611432e-06
44230,0.0004610317704876525
44231,3.7583223600735697e-07
44232,1.2297948032787371e-06
44233,2.949956504984561e-06
44234,1.2145838020136518e-05
44235,1.0922368655225656e-06
44236,4.871624360521914e-05
44237,1.8348722173445334e-07
44238,0.04104167742831948
44239,8.617238568208954e-05
44240,9.959915875477581e-05
44241,0.011296766875388099
44242,0.009768848444228796
44243,1.6477127945120498e-06
44244,0.000336212617888753
44245,0.0003420012022108114
44246,2.0920920123365517e-05
44247,0.0005322290443936552
44248,3.0393716043568698e-06
44249,0.005074043288954205
44250,2.068397834420167e-06
44251,0.0005641059876717374
44252,0.008786695654960349
44253,0.006438860943833118
44254,4.623877532523289e-07
44255,0.05995295485786687
44256,0.0015093997173633857
44257,0.0006798930785646796
44258,0.7777168241093735
44259,4.3719657520888044e-05
44260,0.0002660973450193523
44261,0.006575451149885975
44262,0.00044328028147615065
44263,4.9209149807998815e-06
44264,6.251776464120225e-07
44265,0.0006815306128329404
44266,9.905732034854807e-07
44267,0.012219125417212989
44268,0.14369939342976476
44269,3.056575255500538e-07
44270,5.008648688887846e-08
44271,3.160321191480696e-05
44272,5.17625274021945e-05
44273,5.808847759112796e-07
44274,0.004426618005384022
44275,0.021031847682139677
44276,9.347935473469496e-08
44277,0.13147311332934786
44278,0.011035740315918788
44279,0.008142100779126773
44280,0.6785029156917523
44281,0.0013645916232701255
44282,0.001993749911785746
44283,7.104225000249732e-07
44284,3.821456617839744e-12
44285,0.00706499315746038
44286,0.009019429685508163
44287,0.009164389643217901
44288,0.18720502189823324
44289,3.2314120065441467e-07
44290,2.015770256127041e-06
44291,0.043370899571582
44292,0.1298000610436237
44293,0.0003052028361909055
44294,6.242933063471608e-05
44295,1.2562247966868463e-07
44296,0.0007359054328317603
44297,0.07626715826783233
44298,0.0022815593733857098
44299,0.000335898635464262
44300,0.35172282747788164
44301,0.09050581530499144
44302,0.578480281270759
44303,2.8247785626859476e-07
44304,0.00943742740506987
44305,2.0862838915605943e-05
44306,0.02047849263516155
44307,6.216190022835814e-06
44308,0.00015276698918548088
44309,2.530492431703515e-07
44310,4.0420181544403166e-07
44311,7.811675243216578e-07
44312,0.009995616628959812
44313,1.2384231825632225e-05
44314,0.3279256617365761
44315,1.5824012555546038e-07
44316,1.8821919416327568e-05
44317,0.026504923192161273
44318,2.775572626396189e-05
44319,0.3917145724179895
44320,0.011676804044421736
44321,2.109203965935562e-07
44322,0.007685132687999364
44323,1.8088003572230683e-06
44324,0.0007860432866936793
44325,3.006440514581764e-06
44326,3.179905852388348e-07
44327,2.0251894521431702e-05
44328,1.5999235546846229e-06
44329,0.003540154179620459
44330,0.001065872240994008
44331,0.0002672741851881397
44332,0.05094379483280149
44333,0.0001173364731433675
44334,9.636881188903768e-07
44335,0.002444670132729815
44336,4.680705895190697e-08
44337,0.00177427435045949
44338,0.9591369087416505
44339,1.8829304693842638e-07
44340,1.0161494194333274e-06
44341,0.001086739698135117
44342,2.29315337880024e-08
44343,3.0326878088620652e-05
44344,0.0001291686398306878
44345,0.2678427046285847
44346,0.00943742740506987
44347,8.360586444882894e-06
44348,1.2632780413058362e-06
44349,1.6690390770865185e-05
44350,2.487049733789623e-07
44351,4.574266906621798e-05
44352,0.00062050340503438
44353,0.47725288317134745
44354,8.145478952654708e-06
44355,0.7770317289333544
44356,2.3361307660956318e-05
44357,0.004016478460026644
44358,0.0031178764197038822
44359,0.00020511757378205032
44360,0.002022017884053119
44361,1.1239162139901693e-05
44362,2.033407413710999e-06
44363,9.645644902997246e-06
44364,1.6143134010458984e-05
44365,6.64362321556316e-05
44366,8.038985870124894e-07
44367,0.09030918782285408
44368,1.7865435000330518e-05
44369,0.012522034238659552
44370,0.0100955343518226
44371,0.029834778109271085
44372,0.10993887019535924
44373,6.0541733958917e-07
44374,5.09479333867037e-07
44375,0.0010235062341652568
44376,0.047353744816844255
44377,0.6721538904241029
44378,1.7390425299052724e-06
44379,6.285629497636965e-06
44380,3.1741136334309816e-07
44381,0.0011861426605447993
44382,2.1565622101289803e-07
44383,0.0005376430109386916
44384,0.0007446869443592637
44385,0.15494129866843795
44386,5.533697634158472e-06
44387,0.0007403688290555724
44388,1.700799663084981e-05
44389,0.6307369617539317
44390,0.0037040866120842007
44391,0.7332245135715567
44392,3.91308986996556e-06
44393,1.0751124047507998e-05
44394,5.491301809967079e-07
44395,2.0324968439432622e-07
44396,0.1756831011533912
44397,2.5751862257697315e-05
44398,0.032768964421021424
44399,0.0031531779227903203
44400,1.8403874991198273e-06
44401,0.20324518776272293
44402,0.10371321007787393
44403,4.7357615605172025e-06
44404,0.060697469113491644
44405,7.619108652313305e-07
44406,0.040828299036247434
44407,5.5015327914995654e-06
44408,0.0031193746344658825
44409,0.08272995029620503
44410,0.9348611345569979
44411,0.001869868514361129
44412,0.0002485908522711474
44413,0.004189506714517331
44414,0.9486041961106904
44415,8.58824943261823e-05
44416,3.390150526549201e-07
44417,0.0349933124883054
44418,8.293924509183515e-08
44419,0.022598846326176408
44420,4.2208096490250183e-07
44421,0.014066945644313456
44422,0.0010745617015507163
44423,9.413484121647517e-07
44424,3.447222326272768e-05
44425,2.13200510092894e-05
44426,2.735230823310414e-06
44427,0.0001006612577086768
44428,4.029891865747547e-07
44429,2.4253530075215107e-07
44430,4.662630155767901e-05
44431,1.4644879467759431e-07
44432,1.179886341178431e-07
44433,9.591149287263996e-05
44434,8.962962632056224e-07
44435,0.060262556612229644
44436,2.182591345512558e-05
44437,1.7823369637051424e-05
44438,5.3269184722547e-07
44439,8.746201825991856e-06
44440,1.3918938671341724e-06
44441,0.0001405368983235135
44442,4.855022781392297e-07
44443,0.24223893593833812
44444,0.1865571968377417
44445,1.9225064022176535e-06
44446,0.027847032746005456
44447,4.109690184946391e-07
44448,9.31553716307314e-05
44449,7.212358740404148e-07
44450,0.0008763806691465618
44451,0.0044662693907077874
44452,0.1722541235740521
44453,0.23670807983475203
44454,7.715014521692261e-05
44455,0.0034717165186399744
44456,0.3878292406893582
44457,2.8007363080993906e-06
44458,8.225303965805162e-05
44459,5.0364476660504845e-06
44460,5.61845986868995e-06
44461,0.001496873063309412
44462,0.0024700095140793364
44463,0.0034613557857096234
44464,4.3157548128600695e-05
44465,0.022616682264552455
44466,2.4094218999595493e-07
44467,1.0343769835263323e-06
44468,0.00028089869246436056
44469,0.042890490273828796
44470,0.00010992560899296173
44471,4.7179379705568476e-06
44472,0.00016272166278367815
44473,0.15486447028503203
44474,5.475505005337904e-07
44475,7.424655687122407e-07
44476,5.062528629745088e-05
44477,0.0009977180128919365
44478,0.29266625322684436
44479,0.02070305844602847
44480,0.15627694212924106
44481,0.020006751938151983
44482,0.00014816494659067672
44483,4.381374693841951e-06
44484,0.030202698413965424
44485,0.005321296485145626
44486,0.0001243951836410982
44487,4.586596046574528e-07
44488,9.733556665030531e-06
44489,0.0006622044560284035
44490,0.7795484595065212
44491,0.00018593776007239535
