session_id,target
31359,0.0004973275716381686
31360,1.441123225753187e-06
31361,0.0024744474269494414
31362,3.486532666556746e-07
31363,0.00041629327169739975
31364,9.798876407160494e-06
31365,4.528799671147059e-06
31366,1.734155344295072e-05
31367,5.3526409075247925e-06
31368,1.8152704668733014e-06
31369,0.00026643156391091414
31370,0.1237420092791441
31371,1.883530415969826e-05
31372,9.83736611375104e-06
31373,0.0004962076690424624
31374,0.017339489334942615
31375,0.00017085882397932403
31376,1.5746681936728845e-05
31377,0.0011000770196884727
31378,2.9518471791083066e-05
31379,0.00018087229036596486
31380,8.10462275824087e-06
31381,1.6642068433537737e-06
31382,0.0031686974880409864
31383,0.0011726568198581686
31384,3.296249279324351e-06
31385,1.3345489213590423e-05
31386,0.0003526702329755244
31387,5.676355087808064e-06
31388,1.0911426711798508e-06
31389,0.0006767617051703411
31390,0.0017933868504885415
31391,1.6190022040203428e-07
31392,9.259432689949794e-05
31393,0.01629310951489356
31394,0.02027524380133425
31395,1.4208338019359687e-10
31396,1.363994317747209e-10
31397,0.0005554613307692987
31398,0.00040840545782572495
31399,3.231632791983585e-05
31400,1.3240744410396622e-06
31401,1.4148154368002004e-05
31402,1.1189309096470682e-06
31403,0.0016798196525965848
31404,0.00023229922434147185
31405,0.02035840994722375
31406,0.44760930265235943
31407,2.925970287120892e-07
31408,8.476006164512684e-05
31409,1.4410251347402782e-06
31410,0.0005047872667813134
31411,0.0005845260262744105
31412,0.000976376351427543
31413,4.811694705111407e-06
31414,0.00039377072336662256
31415,1.5071702577171316e-07
31416,2.3076286929645846e-05
31417,9.995010377210295e-08
31418,0.0013438851519208391
31419,0.00222511334676642
31420,5.267874825477188e-07
31421,6.771032638736264e-05
31422,3.228543760549331e-06
31423,8.989144814451061e-07
31424,1.1879796419105342e-06
31425,0.0012295304324698327
31426,1.8189287754406047e-06
31427,3.635424466486251e-05
31428,1.8721206804969954e-05
31429,0.002780766167419392
31430,7.5550069626188416e-06
31431,0.0004302584137424382
31432,1.979732717343182e-06
31433,0.0007765813090075668
31434,3.651702333356635e-07
31435,0.003130727468715007
31436,0.021566342699035228
31437,5.067928440497118e-08
31438,0.0009193376466460623
31439,6.526348266873629e-06
31440,0.004369411984136357
31441,0.001972412063772896
31442,6.306563116310834e-05
31443,0.0006496695892519067
31444,0.00017251013543184438
31445,0.000634319329879691
31446,3.8934622568459745e-06
31447,2.2522703346552793e-06
31448,0.0006141913283750658
31449,1.8418255531015773e-08
31450,7.364486771228592e-06
31451,5.078729591312059e-07
31452,6.693418062967123e-05
31453,1.2041381555006118e-06
31454,2.1049015119158125e-06
31455,5.693488700031285e-06
31456,9.108690981579685e-06
31457,0.000596084431655706
31458,0.0004076579227212711
31459,0.045978984607621155
31460,7.439172148895508e-08
31461,1.1266967561815694e-06
31462,2.2073060551309274e-05
31463,2.398075727630006e-05
31464,9.395691321844454e-05
31465,6.568076482433168e-08
31466,5.223110894890519e-06
31467,0.0005601995366586807
31468,0.0008952577322807152
31469,1.2666504930155178e-06
31470,2.2900846549292716e-05
31471,4.235597017100773e-05
31472,6.325503571513966e-05
31473,0.00010841592628507655
31474,3.5735978114262793e-06
31475,3.923626184261221e-09
31476,1.06366332610569e-05
31477,2.7631324476673666e-05
31478,0.00010815156108735048
31479,1.9198907351408423e-05
31480,0.0006685945264445788
31481,0.00011087853363444856
31482,6.996423817325403e-07
31483,1.8906524168293563e-05
31484,6.829620311709266e-05
31485,0.014955446271788889
31486,0.0006135365772914962
31487,3.622041584660331e-07
31488,3.7874947948859216e-06
31489,3.4487330154965396e-05
31490,0.000425753818169404
31491,0.002625933692808058
31492,3.669485334169114e-07
31493,7.87924578136297e-06
31494,0.005228585230828377
31495,3.0061413975230306e-09
31496,5.20500712526418e-08
31497,1.8108481339891806e-06
31498,0.0011861882687004969
31499,3.341491039870095e-06
31500,1.5533426763741563e-06
31501,1.2503788665628006e-07
31502,0.00042965989321902895
31503,1.1895487830485894e-05
31504,0.003337303317373113
31505,2.094493621470002e-06
31506,4.215575148773315e-06
31507,1.2482439145081309e-06
31508,0.06755806573759444
31509,3.3346386758878825e-05
31510,2.238321148825418e-06
31511,0.0006961167833946187
31512,3.048876666057417e-07
31513,4.5839415351262095e-07
31514,1.6863730308965033e-06
31515,7.442924939026633e-05
31516,0.0021230279513512213
31517,2.156489735240762e-06
31518,1.55172007204635e-06
31519,4.131365128233878e-05
31520,6.776609234696714e-09
31521,5.315176727640684e-07
31522,0.0006922058056375961
31523,8.73486246317092e-09
31524,0.0009513646512335466
31525,0.007195027536856201
31526,2.7357419493248167e-06
31527,1.7066020766322783e-07
31528,0.012469454398268347
31529,3.470767033502836e-06
31530,1.209387541792805e-06
31531,0.012742811406043542
31532,0.017015638262569046
31533,5.34456684219213e-07
31534,6.285645690561124e-05
31535,6.52858596022524e-05
31536,7.130407043229556e-05
31537,0.0001758996228803634
31538,6.534142506611704e-07
31539,1.318972998376626e-05
31540,2.3695788159875696e-07
31541,3.8756888071463607e-07
31542,0.15330518399337847
31543,0.0445013855582393
31544,7.566697734406043e-06
31545,0.29487927428712246
31546,2.4737836830715675e-05
31547,0.028790329874765694
31548,1.7774619174048872e-06
31549,6.819165030405026e-06
31550,6.799713513545435e-05
31551,5.1704861009731304e-05
31552,2.530816587899596e-05
31553,6.0318095531319455e-06
31554,2.222809843937576e-07
31555,3.048876666057417e-07
31556,1.9360767182248675e-05
31557,2.7905192760719187e-07
31558,0.000620496114745441
31559,0.0010580313620831337
31560,0.00028169615144532547
31561,0.0010382447777971054
31562,9.700051484595004e-07
31563,0.008636700782028446
31564,0.0005942574859198314
31565,1.7563626885348246e-06
31566,3.3654694593359316e-07
31567,7.415477077812025e-07
31568,7.313837159240898e-08
31569,4.235297708323276e-06
31570,3.0426675307405776e-05
31571,3.61605859511131e-05
31572,3.3077837644841614e-06
31573,6.64167959581555e-07
31574,2.0763012730997726e-06
31575,7.840577372590673e-07
31576,9.793252164050343e-06
31577,3.2924690812061316e-06
31578,0.23970929502993202
31579,2.0907124379031253e-10
31580,0.016684505652457764
31581,0.005442472323664269
31582,2.3790012744531237e-07
31583,0.018805369926778236
31584,0.0003817716236612664
31585,0.0022098240405579784
31586,1.2493262630585701e-06
31587,0.0001456099353899866
31588,4.1947344199200346e-07
31589,1.8864595540795583e-05
31590,1.2312410043870024e-06
31591,0.00022392138972558131
31592,5.479019200517425e-06
31593,6.923598045966216e-05
31594,3.66776024617465e-07
31595,0.0003829813910069602
31596,9.783798258866524e-05
31597,0.01698603381704833
31598,5.062686938252318e-06
31599,0.013060049833668676
31600,2.1627657169678516e-05
31601,0.0022060557804431612
31602,1.8194484083479308e-06
31603,1.3747456532680523e-06
31604,0.003456451883157232
31605,0.0013141992853097782
31606,1.3960051514636197e-05
31607,3.342352039588031e-06
31608,0.00041189223310060964
31609,1.3383121608301823e-06
31610,4.6264992641756115e-05
31611,1.394203462748209e-06
31612,5.5537075044711736e-08
31613,5.1987820285601036e-05
31614,5.12627525760264e-08
31615,0.006440890988895005
31616,3.3257935391155026e-06
31617,5.62058113145145e-07
31618,2.222809843937576e-07
31619,0.0002927577053250716
31620,1.0039134460465958e-05
31621,0.003862774980829162
31622,1.0457459404397651e-07
31623,6.194094346809242e-05
31624,1.4391066047507326e-07
31625,4.308020944004443e-05
31626,0.00011034994324718225
31627,3.991309711828128e-06
31628,0.0006201734805505445
31629,0.504034924985104
31630,0.01269636065952961
31631,6.036769802702819e-08
31632,2.2845728494427414e-06
31633,4.815729755715451e-06
31634,5.036124204351192e-05
31635,0.00023803567591450592
31636,4.067508977408091e-06
31637,7.916241246834189e-07
31638,2.0567939798976243e-06
31639,2.7235692086659282e-05
31640,0.0001666355685440133
31641,0.001397996513226328
31642,0.0007560041452769069
31643,0.0077958061383623205
31644,0.0001049351833184379
31645,0.00010620750920304368
31646,1.8437538757402264e-06
31647,0.01925436366463524
31648,0.018711990342422873
31649,2.6704938770606184e-07
31650,6.452507886441516e-05
31651,1.0069362274336157e-05
31652,1.096959275921583e-07
31653,0.0148348993442355
31654,0.0005764938145377125
31655,0.0007958219782140589
31656,3.2785968802918956e-05
31657,1.6991497866151973e-07
31658,7.149299726137932e-07
31659,0.0008709866428807439
31660,6.088860247288363e-08
31661,0.01609140595960127
31662,0.010366699320325226
31663,4.269998952574244e-05
31664,3.4273471121586743e-06
31665,2.4415999451171824e-07
31666,6.187307132080848e-05
31667,4.277313482810738e-05
31668,5.77993654929366e-07
31669,2.1457837224441067e-07
31670,0.0006429713031749873
31671,3.5250000927107415e-07
31672,1.2773721259439023e-07
31673,0.006230038090183666
31674,4.121273716766899e-06
31675,0.0029658128764273
31676,1.1085471288255504e-06
31677,0.0014680713686380414
31678,6.399694655656899e-07
31679,0.0016194168411747568
31680,3.703611153884676e-09
31681,0.5568585006138083
31682,0.00017325929711357004
31683,0.06259457412248032
31684,1.1305156967526272e-05
31685,2.9022629227256914e-06
31686,0.006468837829047788
31687,1.441123225753187e-06
31688,2.443294956857043e-06
31689,1.0216402614214289e-06
31690,0.00018136013777729067
31691,0.03642918242959619
31692,3.059103976667239e-06
31693,7.037673720151137e-07
31694,1.6823789478974045e-07
31695,2.363533903499907e-06
31696,2.1364880175848443e-06
31697,7.358166489606674e-07
31698,4.5709872508786993e-05
31699,6.369468962623069e-05
31700,0.0029998743892025773
31701,4.131365128233878e-05
31702,0.007684578023650412
31703,0.0020764415847088977
31704,0.0006564088679975625
31705,0.00010572624341455729
31706,3.2046604561015526e-08
31707,4.082844573336506e-06
31708,0.003121961362123091
31709,0.00011313233620628133
31710,4.3877237437918116e-05
31711,0.0006270716504422573
31712,2.1270186890823816e-06
31713,3.715539828704017e-05
31714,9.537566482377454e-06
31715,0.002328926487712957
31716,4.209052528772355e-05
31717,1.643695778312532e-07
31718,1.7522072520032497e-07
31719,1.0822870113865765e-06
31720,1.9123759711494736e-05
31721,8.626579181513727e-06
31722,0.04000243575565853
31723,0.0020164424006730254
31724,6.415861207900174e-07
31725,0.00010186491714026388
31726,6.80166339757248e-05
31727,0.0002030277944743009
31728,1.0673053119131304e-05
31729,7.502280843251551e-05
31730,0.023796851604518606
31731,3.58052197097084e-08
31732,2.8334671196669824e-06
31733,3.339654199625666e-08
31734,0.005036938913869993
31735,0.0033068831080528454
31736,1.13204151106154e-06
31737,0.00016585364982776645
31738,1.2879955470168024e-06
31739,0.0010885363056689996
31740,0.00019669618389257413
31741,0.021945371181863616
31742,0.00040621541061657733
31743,0.00019089763258408474
31744,0.047270108330337395
31745,0.0407317584584823
31746,3.054480082021479e-07
31747,0.0001708317180895266
31748,0.007106217944943668
31749,1.002988759575581e-06
31750,0.0007267450412692882
31751,0.00032196208443545816
31752,2.7805016653660185e-06
31753,0.00027918792344737686
31754,9.626954338314296e-09
31755,8.597572234672174e-06
31756,0.00037208363172207704
31757,5.104486670465106e-07
31758,0.005131839204354804
31759,0.00021716925469290714
31760,0.004002329920270188
31761,2.753527381774643e-05
31762,8.317250221285372e-08
31763,0.03913623932243433
31764,8.380514981278011e-08
31765,9.968054275430496e-06
31766,1.5446458974942972e-06
31767,1.7805639160118932e-07
31768,1.4572284235516336e-08
31769,0.004635659364965496
31770,3.2640628696909795e-06
31771,0.00034694412253348
31772,6.344603991396412e-06
31773,1.0105739066671727e-05
31774,0.0042305396466897965
31775,8.217172089779555e-06
31776,1.3095623303824875e-07
31777,3.144671551889043e-07
31778,0.0010885363056689996
31779,8.715460406761996e-07
31780,2.8194739103357393e-05
31781,0.00034336183422682904
31782,0.0001290662849262167
31783,0.0004273740392048538
31784,1.1544351330728533e-06
31785,0.00011554682369679622
31786,0.002883465416359604
31787,0.0013622532855150798
31788,1.5471374694559528e-06
31789,0.0001682613518578934
31790,5.9821317387375e-06
31791,0.0016378220760394338
31792,0.1439523013595926
31793,2.2087682224809194e-05
31794,5.300007960345511e-05
31795,0.007547478537068218
31796,2.6610448186515774e-05
31797,0.0009877572249513723
31798,1.3839572938898812e-07
31799,0.0002466185515079048
31800,0.00663733793163976
31801,0.00010587676858173191
31802,0.36077758815434585
31803,0.00019334703099555282
31804,1.6515595153309095e-06
31805,4.302071808282271e-07
31806,1.641400931312933e-06
31807,9.548450969836583e-11
31808,9.98079068218369e-05
31809,0.00034934806601402327
31810,0.0018399977328890753
31811,3.7952406060144023e-06
31812,5.10728372873826e-06
31813,0.1399579860784994
31814,1.2490998281411608e-05
31815,0.0023536748461275504
31816,9.314893682717152e-07
31817,1.124660647885361e-06
31818,4.6619220973411624e-07
31819,0.0008009781922262311
31820,0.00010354376185409539
31821,3.5025481248072227e-05
31822,0.0022903482973732903
31823,6.162732710496436e-06
31824,0.00313044168384202
31825,7.219752665011598e-06
31826,9.059649715511887e-07
31827,1.784164909241724e-08
31828,1.8184392491701834e-08
31829,1.1018924470950068e-06
31830,2.8074644244958674e-06
31831,0.0003377347207135996
31832,0.0011591653009774296
31833,4.843963675388209e-05
31834,2.8793021161443102e-05
31835,0.0648854285929426
31836,1.3552473915094478e-05
31837,5.691496537280011e-07
31838,3.5557276798973093e-06
31839,0.00013448394557345725
31840,1.7676948988269531e-06
31841,3.71124679809994e-05
31842,1.2773721259439023e-07
31843,0.003938736694693646
31844,0.0010885363056689996
31845,0.0014544003702460365
31846,7.668148376884642e-06
31847,5.124304774305696e-05
31848,0.005847542618072655
31849,0.002060609951964214
31850,2.6405090570058454e-08
31851,0.00026112438313009086
31852,0.0006185384264557949
31853,0.004813818301482305
31854,0.0001708317180895266
31855,0.0030288985942266474
31856,0.001552164626881395
31857,0.0001708317180895266
31858,4.595274188014597e-05
31859,7.79166418487806e-05
31860,6.861682876666312e-07
31861,1.7524352194511477e-05
31862,4.293472894926993e-07
31863,0.129345401845406
31864,0.0001189281687833542
31865,6.217792127044813e-07
31866,6.5886363305167445e-06
31867,0.005788428808278194
31868,0.01042842891556132
31869,0.00018158700489075052
31870,0.022956016678562577
31871,0.005952182452718988
31872,6.404905883498945e-05
31873,4.726929810654698e-05
31874,0.00019376417694983388
31875,3.439279289229173e-07
31876,0.00028645914700644156
31877,3.088114513369766e-05
31878,3.224336639028503e-06
31879,7.74216586189315e-07
31880,8.171334611798928e-07
31881,0.0015525889750817728
31882,0.00011428856483558664
31883,3.666603957709184e-05
31884,5.947813796135216e-06
31885,3.143917341343795e-05
31886,6.448996084942895e-07
31887,0.0001471629535708154
31888,0.0004170829123023215
31889,1.0155782902806727e-06
31890,0.007194499274330796
31891,0.0011555630236717422
31892,3.201999180677671e-06
31893,0.0024579509815655627
31894,0.001325790626333151
31895,7.994692926170753e-08
31896,3.964186171043666e-06
31897,0.29484726616224366
31898,1.0416612034454778e-06
31899,7.107818658280977e-06
31900,1.4149572229511883e-07
31901,9.750903279985138e-06
31902,4.130806684769849e-06
31903,4.0709935647064566e-05
31904,9.447413486906013e-06
31905,0.00018173113195514424
31906,6.250296417770273e-06
31907,0.0001275075354265167
31908,0.07973520607450903
31909,2.039739338608155e-05
31910,1.6941633253968752e-06
31911,1.9584880803567715e-06
31912,1.7482946001688261e-06
31913,3.947303069220658e-06
31914,5.104486670465106e-07
31915,3.596754510332584e-07
31916,2.9178142740618463e-06
31917,9.257489883085066e-07
31918,0.009927544145740388
31919,0.001199672620888024
31920,0.0012260274237709133
31921,1.3104083663835153e-07
31922,9.738845753776477e-06
31923,0.006751954961573736
31924,1.802107598337314e-05
31925,0.00045994043166533823
31926,5.691496537280011e-07
31927,9.259133472996995e-06
31928,1.3751273867022242e-05
31929,0.0008157877771384074
31930,0.0010849322233318216
31931,0.00010654837353704966
31932,0.0688934058972628
31933,0.0004915970679461378
31934,1.1314188389164063e-05
31935,0.003106373498355988
31936,0.0017283581825812894
31937,0.03528681970421477
31938,8.177175168652757e-05
31939,0.004954131714996678
