session_id,target
43868,2.5239486168191727e-05
43869,0.00027238862137029277
43870,0.0016153114775572565
43871,3.462621562944441e-06
43872,0.0011379815745607598
43873,0.00028347708404510147
43874,0.00038089453458349314
43875,7.727801198457279e-06
43876,2.7173712260728864e-05
43877,7.723812380565032e-05
43878,0.00018741391204239114
43879,0.0013875747373056119
43880,7.297669460033528e-05
43881,2.224169284010874e-07
43882,4.7740653416391077e-05
43883,1.909851909742488e-05
43884,2.8544846074870236e-05
43885,7.515617812413752e-05
43886,0.0004711904353977235
43887,0.0005154913033570418
43888,6.382337620227722e-05
43889,4.860208790433898e-05
43890,1.7559884174371204e-08
43891,0.0029539003835570067
43892,0.0006614538371546294
43893,6.141821905452254e-05
43894,0.00016146664507196858
43895,0.006122858060415658
43896,0.00013058474110585027
43897,8.081329274733339e-05
43898,0.00010187080030196241
43899,0.03316536910972535
43900,0.0005485202801338927
43901,0.00011255773694244087
43902,0.00016982176363443012
43903,0.008036155802492525
43904,0.0006524117851036871
43905,0.029789838838242738
43906,0.03803661261278996
43907,0.0011835457579007027
43908,0.0022838852213067093
43909,0.0027902696491983437
43910,0.013789006214143416
43911,1.6439872785936088e-06
43912,6.674035470419533e-06
43913,1.1217117266886869e-06
43914,5.408420770170237e-06
43915,0.00013091283438892957
43916,7.250126353387787e-06
43917,0.0007808272429630111
43918,0.00030027070183348813
43919,0.0008362381531746279
43920,0.000594812427013543
43921,0.00038027652624722356
43922,0.0014974661720797118
43923,0.0004880678277925764
43924,0.024491343193227853
43925,5.107136739388345e-06
43926,0.00022146062157955878
43927,0.000586023026715218
43928,0.032653581349549314
43929,0.020332566668760103
43930,0.0005019329618254776
43931,5.636018817085682e-05
43932,0.0036782428818810785
43933,1.3126285309625935e-05
43934,0.0005079537903317345
43935,0.00017864554778073078
43936,4.494538273316705e-05
43937,0.00035087219609400216
43938,0.0008621920545790732
43939,6.17394788929314e-05
43940,9.253748954168558e-07
43941,0.00024197430131045762
43942,0.00013144296796306051
43943,0.0008088680275660677
43944,2.0423461865957058e-05
43945,2.902971886236612e-08
43946,0.0004314023414942342
43947,0.00045402824562430685
43948,0.0007005302470251445
43949,0.0002419130514421038
43950,0.00042840514372783126
43951,0.00027103039021315043
43952,0.0004738834089446742
43953,0.00022916193183171755
43954,0.0002364320793835531
43955,0.00017720925222352527
43956,0.00011939869638099422
43957,0.0002128671950840721
43958,2.233546523725823e-05
43959,0.0013400607147919744
43960,0.00014171477260025355
43961,0.00029383715787759666
43962,0.0007920481818458363
43963,4.9123429427983635e-05
43964,8.684502398350771e-05
43965,0.0024593234674487744
43966,0.004679024443646186
43967,0.0002606887482049225
43968,0.00038487222137766313
43969,0.00026190478057833984
43970,5.284151590304484e-05
43971,0.0051868073711195195
43972,0.00018310914532138997
43973,7.615409909921842e-05
43974,8.51230787658678e-05
43975,4.7998836007038905e-06
43976,1.8425885393005857e-05
43977,0.005707472549824474
43978,0.0032957569264464534
43979,8.69070169223283e-05
43980,8.4601419557439e-05
43981,0.00011776819433497417
43982,1.8524075631445985e-05
43983,3.6165325302586916e-06
43984,0.0006447985610460577
43985,3.431437233033083e-05
43986,3.221207943177881e-05
43987,0.00022219455892557988
43988,0.00035037588253542743
43989,3.439011737686341e-05
43990,0.00043666990197899864
43991,0.00015865576565052907
43992,2.1925595116266817e-05
43993,3.4800564887871314e-05
43994,0.0006368808773701112
43995,0.0002176402879074102
43996,0.00028470337537673526
43997,0.00017587271430223944
43998,6.364626587974623e-05
43999,0.0015215181004213047
44000,0.00020143580538314082
44001,0.0012281216905283981
44002,0.00019165695932832932
44003,2.2326066529896634e-08
44004,0.00016473835325539612
44005,0.00042984296161661223
44006,0.0016771604738838695
44007,0.00044213006044397475
44008,0.0009868772147604591
44009,0.0007147057080111921
44010,1.4548462414873001e-06
44011,0.0006194833289835559
44012,0.0009261458833691639
44013,0.0002920994201235821
44014,0.00028945670219751265
44015,0.0011419856259646617
44016,0.00036347450235823826
44017,0.0008173498949387595
44018,0.0007860725727000796
44019,5.373295089182519e-05
44020,0.0002619544923815994
44021,0.0011177635924200966
44022,1.630140061694224e-07
44023,0.0002469747286353163
44024,0.0006456910346364587
44025,9.598662280367693e-05
44026,0.0013523265001785503
44027,0.004232914797170343
44028,0.0003043363160479212
44029,0.0013729872995320086
44030,0.0004765469658029999
44031,0.001403104927921766
44032,0.0024905113970876153
44033,0.0003160341294068163
44034,0.004671882764206616
44035,0.00015216582276991622
44036,0.000302782642149703
44037,0.0003239514228469179
44038,0.0005366111860535148
44039,8.745977823652067e-05
44040,8.609501004633721e-05
44041,4.5688797426051264e-05
44042,5.8066029384895676e-05
44043,0.00019625453855055396
44044,0.0001450904773677542
44045,3.908972740241263e-05
44046,3.616633066759786e-05
44047,0.00015658243798679413
44048,4.611187597005285e-05
44049,0.00017075135230929802
44050,7.866683707954191e-05
44051,4.745901268758724e-05
44052,0.00011979630222537112
44053,2.505659200849245e-05
44054,0.00018113850968083482
44055,6.232490114413834e-05
44056,0.0008053038137717261
44057,9.51187740290441e-05
44058,3.701957296346206e-05
44059,0.00030850066729472676
44060,4.447866174754001e-05
44061,0.002655377395412978
44062,0.00010821479637886015
44063,8.453071784998896e-05
44064,0.0010932903851124142
44065,0.00011852196095487341
44066,5.1672348707012785e-05
44067,0.0011721465936833223
44068,5.10116945330404e-05
44069,0.00042782645317245016
44070,0.0008524675440300397
44071,0.00010401575837420007
44072,0.00010253119305393186
44073,6.994956381937669e-05
44074,0.00016197048528505254
44075,0.0003850680552465314
44076,0.000255238728095444
44077,0.00045247258000391576
44078,0.00013208960154714895
44079,0.00013444918390162472
44080,0.0001764790669700019
44081,0.00010567455941218225
44082,0.00020519970109872637
44083,5.6261678779866836e-05
44084,0.0005260885184048537
44085,0.0019261671282646852
44086,0.0008581555949549644
44087,0.0010049591569851915
44088,0.004092526196698428
44089,3.5620978479636015e-05
44090,0.00014410556080305493
44091,0.00019969841959232968
44092,0.0007144197666894422
44093,0.00032320628959044476
44094,7.389453296851106e-05
44095,0.00046898578649383766
44096,4.37078853899682e-05
44097,0.0003130788525429016
44098,0.0036894156162619075
44099,0.00021855855113833288
44100,0.0001826293371157261
44101,0.0002671326640736708
44102,0.0004646441839800876
44103,0.00016808882736964713
44104,0.0004954192382583381
44105,0.0005135137679392527
44106,0.0001729433339055912
44107,0.0007999583125780054
44108,0.0009103891246291847
44109,0.0017370330268673792
44110,0.0010518538152422612
44111,0.0006709416366046717
44112,5.95077880318052e-05
44113,0.0006370707532292093
44114,0.00012338048739527643
44115,1.72998068547067e-05
44116,0.00037793836583118417
44117,0.0007515577239919228
44118,3.6287727134868376e-05
44119,0.00012651383970875205
44120,0.0002910042151332635
44121,0.000557493975346978
44122,0.001489383149445528
44123,0.00013498616781129716
44124,0.0033585955942277068
44125,1.5770543679934203e-05
44126,2.498974092041185e-05
44127,0.0007106458660469955
44128,2.8335180463821193e-05
44129,2.1818833964827114e-07
44130,1.3342969837013557e-08
44131,1.0482534265298753e-08
44132,0.004064033332420951
44133,4.674293527341784e-05
44134,9.036379044378665e-10
44135,7.029481452847323e-08
44136,1.2441216111881269e-06
44137,2.698787093422534e-10
44138,2.3303935225706506e-05
44139,8.591067326679931e-05
44140,0.0008915866130510678
44141,0.00019217621823735032
44142,1.1484171988987651e-05
44143,2.5394162807890323e-06
44144,4.924927633588816e-05
44145,0.00019753224788045842
44146,5.410275821375696e-05
44147,9.382133341867458e-06
44148,3.8910791720071e-08
44149,1.4878613027040554e-09
44150,5.71881813281347e-08
44151,1.3457017454829784e-05
44152,5.097700997417646e-07
44153,8.795248751169985e-09
44154,1.5674105937708252e-06
44155,0.002323107553034926
44156,3.9681936162721564e-05
44157,6.338508288554873e-05
44158,0.00017511932632562345
44159,0.0004986483774192425
44160,0.0004552039656150526
44161,0.00015131584444571245
44162,0.001348095362855858
44163,0.0009179690591052029
44164,0.001110409971201351
44165,0.00031068676492175014
44166,0.00012605352066719097
44167,0.00023829819808470577
44168,0.00040514376091434646
44169,0.00034165889745988066
44170,7.560794918438178e-05
44171,0.02136164292921692
44172,0.0073475703179138084
44173,0.0003389365282815783
44174,0.00037408733800490087
44175,5.110037636370915e-09
44176,0.0014585861968542918
44177,0.0003942289859145212
44178,0.0005671853291552302
44179,0.00027472013779054823
44180,0.18923082456936172
44181,0.0005341286145209399
44182,0.00011032974612778364
44183,7.789782522030438e-06
44184,8.024022676914042e-06
44185,2.5394162807890323e-06
44186,3.8993590430703946e-05
44187,0.0006912539594408503
44188,0.00026603551789959097
44189,4.377123714173696e-05
44190,0.0008090913443406766
44191,0.0011309869376269878
44192,0.0015808314276164579
44193,0.005410812668707658
44194,3.358586725101799e-05
44195,0.0018921362723615621
44196,0.0017502191384149645
44197,0.0065654473023664785
44198,0.0033487442396357803
44199,0.0006183304135268856
44200,1.6963466132421046e-05
44201,0.00022747897853406474
44202,0.0003387407078534931
44203,0.0007842089460321454
44204,0.04838855808417969
44205,0.0005897381675072395
44206,0.015096960844716366
44207,0.0001640964039627431
44208,0.0006120372488808244
44209,0.0004393299697518125
44210,1.4526710317531032e-05
44211,0.0004751970030573412
44212,0.00010346616832885076
44213,0.00029894824847945684
44214,5.915785329599327e-05
44215,0.00012291575161920383
44216,0.0002800554588191896
44217,0.0006307114923886024
44218,0.00022869667657361405
44219,0.0025341335812772503
44220,0.0008728676889892613
44221,0.0008181800928586294
44222,8.632556270189911e-05
44223,0.00023815723027991785
44224,0.0001361450842688531
44225,1.0200004896557859e-05
44226,0.00015218306441335043
44227,7.2854794036483214e-06
44228,0.00015620921467981107
44229,4.212325139519248e-05
44230,2.1414615908556587e-05
44231,3.6441470640401684e-05
44232,1.3274112054170384e-05
44233,1.858697839597737e-05
44234,5.163841152345055e-05
44235,0.00017111867080176437
44236,0.00240864805378597
44237,0.007931435497458896
44238,0.0003507793455802959
44239,0.006686336354743513
44240,9.137993872747345e-05
44241,2.7352134630286657e-05
44242,2.238958811080946e-05
44243,4.955483316227383e-06
44244,0.09640492522977201
44245,4.650227876431643e-05
44246,1.8879835567959915e-05
44247,6.409407853967442e-05
44248,1.585901630034924e-05
44249,0.00016544142072667852
44250,5.549357577825025e-05
44251,0.0004782484725237467
44252,0.00011021465724997641
44253,1.1287797006253877e-05
44254,0.0006894243567998706
44255,1.585901630034924e-05
44256,0.0007006169413947715
44257,0.0002250026302849053
44258,0.00037628614682527235
44259,0.00035164150645419345
44260,1.585901630034924e-05
44261,0.0007280311978045441
44262,2.5394162807890323e-06
44263,0.00017455575898606073
44264,7.0095908950275e-05
44265,0.0002740661570657291
44266,1.585901630034924e-05
44267,4.845057068558507e-09
44268,2.3668238459287907e-05
44269,3.5740547874328885e-05
44270,0.00017179326373831515
44271,8.751665548003449e-05
44272,1.585901630034924e-05
44273,0.00010433523613025242
44274,1.585901630034924e-05
44275,0.00037250652810743976
44276,0.00011662527349709332
44277,0.0001003334687308914
44278,1.0678891437961054e-05
44279,1.9413463305849593e-05
44280,0.0005544651380898063
44281,0.008867870053512205
44282,7.326916607149471e-05
44283,4.8596334218601986e-05
44284,1.0805644952647531e-09
44285,1.0865022673332167e-05
44286,0.00013984041117053836
44287,0.00015947628500467337
44288,0.00025023819877905605
44289,1.68559292674204e-05
44290,3.339572551835024e-06
44291,6.377689386590393e-06
44292,1.320698755618115e-05
44293,1.557707443299592e-05
44294,0.0010580573584356287
44295,0.00010951150686376678
44296,0.062409500293013793
44297,0.02307694102366791
44298,0.00017439287244249538
44299,0.00034286830591739913
44300,0.0017138514750142605
44301,0.0009820199936671574
44302,0.0030953279309083046
44303,0.0008256853305827026
44304,0.0006669585223887275
44305,0.0012917837699068337
44306,0.03568873753484095
44307,0.0006760833985432442
44308,0.00562087735778445
44309,0.003313444977620583
44310,0.002642010394880258
44311,2.3292826827109604e-06
44312,0.00825779276693003
44313,0.0026142792137075132
44314,0.005561628167205396
44315,0.006795935665522587
44316,0.0026705920922070955
44317,0.0005595734696448361
44318,0.00016534102307096745
44319,0.0017010099029364986
44320,0.0022404947725738755
44321,0.0010499362924411124
44322,9.514856390570424e-05
44323,0.0004361184724980124
44324,0.038790305544683046
44325,0.0016896294749805295
44326,0.00023033874367672788
44327,0.0004256029200759088
44328,0.00547695144672693
44329,0.06847449707675841
44330,0.008998935502886857
44331,0.0009972300752286868
44332,4.063976306382151e-05
44333,3.474986549758108e-05
44334,0.00013437746196456272
44335,0.0001987569280780446
44336,0.001938570009787364
44337,9.714893523046256e-05
44338,0.0013157627600111884
44339,0.00022665349926974452
44340,0.0007125132540048955
44341,0.08851194934069959
44342,0.034540372412136415
44343,0.35348101765543466
44344,0.1243868391793934
44345,0.010189963074950726
44346,0.0575544539808711
44347,0.037983786947686914
44348,0.0031804788454883205
44349,0.003723169287948856
44350,5.6527503442194714e-05
44351,0.0005558563141418423
44352,3.391280283291476e-06
44353,0.00013199534950677464
44354,0.0007427570393878926
44355,0.00301121378868424
44356,0.0002986922010124805
44357,0.0005897381675072395
44358,0.0006534232148566522
44359,0.0005325553795574565
44360,0.00026388887531500444
44361,0.0010249391969932538
44362,0.0008104000918098708
44363,0.0004741266029004444
44364,0.0008320657859898651
44365,0.04455030020366683
44366,0.01333136826897762
44367,0.0001544822916128398
44368,0.0005179132772942561
44369,0.0005458699605458578
44370,0.0011412049481091422
44371,0.002061923745081951
44372,9.281901024170208e-08
44373,1.194822728846039e-07
44374,0.0001920497333932659
44375,3.443013340757288e-05
44376,5.724463577413363e-09
44377,0.00044976390929234525
44378,2.360833082229346e-08
44379,3.443013340757288e-05
44380,2.9158051858104244e-06
44381,6.274210997567475e-10
44382,1.0257302716878062e-08
44383,0.006686336354743513
44384,2.6549969403112545e-11
44385,1.197528187698862e-05
44386,7.219801181801899e-10
44387,7.905872108275493e-07
44388,6.372259104000636e-05
44389,6.14097212819457e-05
44390,5.1560751216575884e-05
44391,6.477727489177526e-05
44392,6.069535694674528e-05
